################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1051  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.193 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:31:21 19 0 1 0 0 0 0 80 20 1118 2207 4 312 2 3.88 2.07 2.88 2 0 24675680 6252816 18422864 0 0 2789024 202216 25984 3030784 6179464 0 0 0 0 0 0 12 0 0 2586568 0 0 17796 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 90 55 11 42 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106008 2550 0 90126 0 0 0 0 0 0 0 0 0 0 4 16 0 0 0 0 0 0 0 14 24 0 0 7 3122 4330 5672 14286 7314 1515 492 362 204 3630
20130318 12:31:22 17 0 0 0 0 0 0 83 17 1033 2061 0 312 2 3.73 2.07 2.87 2 0 24675680 6302292 18373388 0 0 2789024 202216 25984 3080060 6236220 0 0 0 0 0 0 12 0 0 2586568 0 0 12353 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 28 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106008 2550 0 90126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 2796 5672 14286 7314 1515 492 362 204 3630
20130318 12:31:23 17 0 0 0 0 0 0 83 17 1039 2093 0 312 2 3.73 2.07 2.87 2 0 24675680 6350516 18325164 0 0 2789036 202212 25980 3127932 6291364 0 0 0 0 0 0 12 0 0 2586568 0 0 12081 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 32 8 2 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106008 2550 0 90126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 67 7 2 5558 14286 7314 1515 492 362 204 3630
20130318 12:31:24 16 0 0 0 0 0 0 83 17 1055 2073 0 312 2 3.73 2.07 2.87 2 0 24675680 6398132 18277548 0 0 2789036 202212 25980 3175268 6344552 0 0 0 0 0 0 12 0 0 2586568 0 0 11839 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106008 2550 0 90126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 68 7 2 4066 14286 7314 1515 492 362 204 3630
20130318 12:31:25 16 0 0 0 0 0 0 83 17 1093 2073 1 312 2 3.73 2.07 2.87 2 0 24675680 6543336 18132344 0 0 2789036 202240 25980 3320288 6513188 0 0 0 0 0 0 12 0 0 2586568 0 0 36233 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 87 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106008 2550 0 90126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 5 3 2614 12749 7314 1515 492 362 204 3630
20130318 12:31:26 17 0 0 0 0 0 0 83 17 1037 2061 0 312 2 3.73 2.07 2.87 2 0 24675680 6589712 18085968 0 0 2789036 202240 25980 3365684 6563988 0 0 0 0 0 0 12 0 0 2586568 0 0 11660 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106008 2550 0 90126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6 6 4 1164 12749 7314 1515 492 362 204 3630
20130318 12:31:27 9 0 1 0 0 0 0 90 10 1098 2206 4 308 1 3.51 2.05 2.86 1 0 24675680 4782368 19893312 0 0 2788784 202228 25928 1561480 4586088 0 0 0 0 0 0 12 0 0 2586576 0 0 17250 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 76 53 10 42 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 22 0 0 5640 11633 12425 14480 19308 9380 2410 682 397 212 3631
20130318 12:31:28 8 0 0 0 0 0 0 92 8 1095 2066 1 308 1 3.51 2.05 2.86 1 0 24675680 4827752 19847928 0 0 2788784 202228 25928 1606876 4636716 0 0 0 0 0 0 12 0 0 2586576 0 0 11344 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 84 13 6 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 5641 11634 12424 13058 19308 9380 2410 682 397 212 3631
20130318 12:31:29 8 0 0 0 0 0 0 92 8 1092 2083 0 308 1 3.51 2.05 2.86 1 0 24675680 4873880 19801800 0 0 2788820 202332 25844 1653020 4692088 0 0 0 0 0 0 0 0 0 2586576 0 0 11516 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 86 8 5 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5641 11634 12425 11616 19308 9380 2410 682 397 212 3631
20130318 12:31:30 8 0 0 0 0 0 0 92 8 1102 2053 0 308 1 3.51 2.05 2.86 1 0 24675680 4919016 19756664 0 0 2788820 202332 25844 1698028 4744908 0 0 0 0 0 0 0 0 0 2586576 0 0 11273 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 97 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5641 11634 12424 11392 18715 9380 2410 682 397 212 3631
20130318 12:31:31 8 0 0 0 0 0 0 92 8 1059 2064 0 308 1 3.51 2.05 2.86 1 0 24675680 4963696 19711984 0 0 2788820 202264 25844 1742748 4800040 0 0 0 0 0 0 0 0 0 2586576 0 0 11246 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 54 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5663 11634 12422 11394 18011 9380 2409 683 397 212 3631
20130318 12:31:32 8 0 0 0 0 0 0 92 8 1060 2074 0 308 2 3.31 2.03 2.85 1 0 24675680 5007468 19668212 0 0 2788820 202264 25844 1786592 4848332 0 0 0 0 0 0 0 0 0 2586576 0 0 10914 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 64 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5662 11633 12421 11393 17328 9380 2409 683 397 212 3631
20130318 12:31:33 8 0 0 0 0 0 0 92 8 1034 2073 0 308 1 3.31 2.03 2.85 1 0 24675680 5051612 19624068 0 0 2788820 202264 25844 1830820 4905240 0 0 0 0 0 0 0 0 0 2586576 0 0 11336 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5662 11633 12422 11393 16638 9380 2409 683 397 212 3631
20130318 12:31:34 8 0 0 0 0 0 0 92 8 1056 2047 0 308 1 3.31 2.03 2.85 1 0 24675680 5094268 19581412 0 0 2788820 202264 25844 1873500 4951924 0 0 0 0 0 0 0 0 0 2586576 0 0 10642 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 51 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5662 11633 12422 11394 15971 9380 2409 683 397 212 3631
20130318 12:31:35 8 0 0 0 0 0 0 92 8 1140 2094 1 308 1 3.31 2.03 2.85 1 0 24675680 5112992 19562688 0 0 2788820 202148 25844 1892728 4976368 0 0 0 0 0 0 0 0 0 2586576 0 0 8873 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 132 8 9 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5690 11637 12423 11396 15647 9393 2409 683 397 212 3631
20130318 12:31:36 8 0 0 0 0 0 0 92 8 1050 2059 0 308 1 3.31 2.03 2.85 1 0 24675680 5112992 19562688 0 0 2788820 202148 25844 1892728 4976368 0 0 0 0 0 0 0 0 0 2586576 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5690 11637 12423 11396 15647 9393 2409 683 397 212 3631
20130318 12:31:37 8 0 0 0 0 0 0 92 8 1032 2084 0 308 1 3.12 2.01 2.84 1 0 24675680 5112744 19562936 0 0 2788856 202312 25776 1892348 4976368 0 0 0 0 0 0 0 0 0 2586576 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 27 0 2 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5738 11642 12424 11396 15647 9393 2409 683 397 212 3631
20130318 12:31:38 8 0 0 0 0 0 0 92 8 1048 2072 0 308 1 3.12 2.01 2.84 1 0 24675680 5112868 19562812 0 0 2788856 202312 25776 1892348 4976368 0 0 0 0 0 0 0 0 0 2586576 0 0 12 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 50 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5707 11642 12424 11396 15647 9393 2409 683 397 212 3631
20130318 12:31:39 8 0 0 0 0 0 0 92 8 1048 2101 1 309 1 3.12 2.01 2.84 1 0 24675680 5112372 19563308 0 0 2788892 202260 25728 1892448 4976368 0 0 0 0 0 0 4 0 0 2586576 0 0 592 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 50 5 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 105996 2550 0 90114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5721 11639 12429 11402 15650 9393 2409 683 397 212 3631
20130318 12:31:40 8 0 0 0 0 0 0 92 8 1039 2055 0 308 1 3.12 2.01 2.84 1 0 24675680 5112364 19563316 0 0 2788892 202260 25728 1892448 4976368 0 0 0 0 0 0 4 0 0 2586584 0 0 8 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 31 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5721 11640 12429 11402 15650 9393 2409 683 397 212 3631
20130318 12:31:41 8 0 0 0 0 0 0 92 8 1053 2081 0 308 1 3.12 2.01 2.84 1 0 24675680 5112116 19563564 0 0 2788892 202272 25728 1892448 4976368 0 0 0 0 0 0 4 0 0 2586584 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 46 8 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5767 11642 12432 11402 15650 9393 2409 683 397 212 3631
20130318 12:31:42 8 0 0 0 0 0 0 92 8 1056 2061 0 308 1 2.95 2.00 2.83 1 0 24675680 5112116 19563564 0 0 2788892 202272 25728 1892448 4976368 0 0 0 0 0 0 4 0 0 2586584 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 51 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5767 11642 12432 11402 15650 9393 2409 683 397 212 3631
20130318 12:31:43 8 0 0 0 0 0 0 92 8 1025 2074 0 308 1 2.95 2.00 2.83 1 0 24675680 5111848 19563832 0 0 2788892 202232 25728 1892452 4976368 0 0 0 0 0 0 4 0 0 2586584 0 0 29 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 20 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5790 11648 12430 11403 15648 9393 2410 683 397 212 3631
20130318 12:31:44 8 0 0 0 0 0 0 92 8 1034 2060 0 308 1 2.95 2.00 2.83 1 0 24675680 5111848 19563832 0 0 2788892 202232 25728 1892452 4976368 0 0 0 0 0 0 4 0 0 2586584 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 10 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5790 11648 12430 11403 15648 9393 2410 683 397 212 3631
20130318 12:31:45 8 0 0 0 0 0 0 92 8 1110 2071 0 308 1 2.95 2.00 2.83 1 0 24675680 5111600 19564080 0 0 2788892 202232 25728 1892572 4976368 0 0 0 0 0 0 4 0 0 2586584 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 117 0 8 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5814 11663 12430 11404 15648 9393 2410 683 397 212 3631
20130318 12:31:46 8 0 0 0 0 0 0 92 8 1022 2081 3 308 1 2.95 2.00 2.83 1 0 24675680 5111600 19564080 0 0 2788892 202232 25728 1892572 4976368 0 0 0 0 0 0 4 0 0 2586584 0 0 6 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 17 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5814 11663 12430 11404 15648 9393 2410 683 397 212 3631
20130318 12:31:47 8 0 0 0 0 0 0 92 8 1038 2095 0 308 1 2.79 1.98 2.82 1 0 24675680 5111500 19564180 0 0 2788892 202260 25728 1892572 4976368 0 0 0 0 0 0 4 0 0 2586584 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 31 8 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5819 11665 12430 11402 15648 9392 2409 684 397 212 3631
20130318 12:31:48 8 0 0 0 0 0 0 92 8 1041 2057 0 308 1 2.79 1.98 2.82 1 0 24675680 5111500 19564180 0 0 2788892 202260 25728 1892572 4976368 0 0 0 0 0 0 4 0 0 2586584 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5819 11665 12430 11402 15648 9392 2409 684 397 212 3631
20130318 12:31:49 8 0 0 0 0 0 0 92 8 1053 2078 0 308 1 2.79 1.98 2.82 1 0 24675680 5111260 19564420 0 0 2788892 202256 25728 1892572 4976368 0 0 0 0 0 0 4 0 0 2586584 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 24 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5835 11665 12431 11403 15650 9392 2409 684 397 212 3631
20130318 12:31:50 8 0 0 0 0 0 0 92 8 1038 2069 1 308 1 2.79 1.98 2.82 1 0 24675680 5111260 19564420 0 0 2788892 202256 25728 1892572 4976368 0 0 0 0 0 0 4 0 0 2586584 0 0 3 0 0 0 0 0 309 40 0 0 46 5 1 0 0 0 41 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5835 11665 12431 11403 15650 9392 2409 684 397 212 3631
20130318 12:31:51 8 0 0 0 0 0 0 92 8 1040 2080 0 308 1 2.79 1.98 2.82 1 0 24675680 5111132 19564548 0 0 2788896 202156 25728 1892576 4976368 0 0 0 0 0 0 8 0 0 2586584 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 46 0 4 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 105995 2550 0 90113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5865 11664 12432 11403 15650 9392 2409 684 397 212 3631
20130318 12:31:52 8 0 0 0 0 0 0 91 9 1650 3640 50 308 1 2.65 1.96 2.81 1 0 24675680 5113984 19561696 0 0 2788896 202156 25728 1894128 4981824 0 0 0 0 0 0 8 0 0 2586588 0 0 15283 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 43 26 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 22 0 0 5288 11602 12371 11340 15574 9443 2414 684 397 212 3631
20130318 12:31:53 8 0 0 0 0 0 0 92 8 1038 2093 0 308 1 2.65 1.96 2.81 1 0 24675680 5113612 19562068 0 0 2788896 202328 25792 1892912 4981824 0 0 0 0 0 0 8 0 0 2586588 0 0 267 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 30 8 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5309 11602 12379 11339 15577 9443 2414 684 397 212 3631
20130318 12:31:54 8 0 0 0 0 0 0 92 8 1022 2051 0 308 1 2.65 1.96 2.81 1 0 24675680 5113612 19562068 0 0 2788896 202328 25792 1892912 4981824 0 0 0 0 0 0 8 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 17 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5309 11602 12379 11339 15577 9443 2414 684 397 212 3631
20130318 12:31:55 8 0 0 0 0 0 0 92 8 1084 2070 0 308 1 2.65 1.96 2.81 1 0 24675680 5113116 19562564 0 0 2788896 202304 25792 1892912 4981824 0 0 0 0 0 0 8 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 79 0 5 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5407 11607 12381 11340 15577 9443 2414 684 397 212 3631
20130318 12:31:56 8 0 0 0 0 0 0 92 8 1046 2068 0 308 1 2.65 1.96 2.81 1 0 24675680 5113116 19562564 0 0 2788896 202304 25792 1892912 4981824 0 0 0 0 0 0 8 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 48 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5407 11607 12381 11340 15577 9443 2414 684 397 212 3631
20130318 12:31:57 8 0 0 0 0 0 0 92 8 1062 2082 0 308 1 2.52 1.95 2.80 2 0 24675680 5112852 19562828 0 0 2788896 202296 25792 1892912 4981824 0 0 0 0 0 0 8 0 0 2586588 0 0 10 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 68 1 5 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5445 11613 12385 11340 15577 9443 2414 684 397 212 3631
20130318 12:31:58 8 0 0 0 0 0 0 92 8 1023 2065 0 308 1 2.52 1.95 2.80 1 0 24675680 5112852 19562828 0 0 2788896 202296 25792 1892912 4981824 0 0 0 0 0 0 8 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 19 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5445 11613 12385 11340 15577 9443 2414 684 397 212 3631
20130318 12:31:59 8 0 0 0 0 0 0 92 8 1045 2092 1 308 1 2.52 1.95 2.80 1 0 24675680 5112160 19563520 0 0 2788808 202308 25560 1892632 4981824 0 0 0 0 0 0 8 0 0 2586588 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 38 8 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5578 11617 12383 11341 15579 9443 2414 684 397 212 3631
20130318 12:32:00 8 0 0 0 0 0 0 92 8 1054 2049 0 308 1 2.52 1.95 2.80 1 0 24675680 5112160 19563520 0 0 2788808 202308 25560 1892632 4981824 0 0 0 0 0 0 8 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 50 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5578 11617 12383 11341 15579 9443 2414 684 397 212 3631
20130318 12:32:01 8 0 0 0 0 0 0 92 8 1056 2070 0 308 1 2.52 1.95 2.80 1 0 24675680 5111900 19563780 0 0 2788808 202304 25532 1892544 4981824 0 0 0 0 0 0 8 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 54 0 4 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5613 11626 12386 11341 15579 9443 2414 684 397 212 3631
20130318 12:32:02 8 0 0 0 0 0 0 92 8 1072 2075 0 308 1 2.40 1.93 2.79 1 0 24675680 5111900 19563780 0 0 2788808 202304 25532 1892544 4981824 0 0 0 0 0 0 8 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 73 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5613 11626 12386 11341 15579 9443 2414 684 397 212 3631
20130318 12:32:03 8 0 0 0 0 0 0 92 8 1029 2075 0 308 1 2.40 1.93 2.79 1 0 24675680 5111332 19564348 0 0 2788812 202092 25532 1892544 4981824 0 0 0 0 0 0 12 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 37 0 2 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5705 11641 12387 11341 15580 9443 2414 684 397 212 3631
20130318 12:32:04 8 0 0 0 0 0 0 92 8 1027 2049 0 308 1 2.40 1.93 2.79 1 0 24675680 5111332 19564348 0 0 2788812 202092 25532 1892544 4981824 0 0 0 0 0 0 12 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 21 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5705 11641 12387 11341 15580 9443 2414 684 397 212 3631
20130318 12:32:05 8 0 0 0 0 0 0 92 8 1063 2079 0 308 1 2.40 1.93 2.79 1 0 24675680 5111208 19564472 0 0 2788812 202040 25532 1892544 4981824 0 0 0 0 0 0 12 0 0 2586588 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 56 8 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106002 2040 0 90120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5726 11642 12387 11342 15580 9443 2414 684 397 212 3631
