################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1151  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.182 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:29:09 33 0 0 0 0 0 0 67 33 1020 2050 0 320 4 3.01 1.04 2.72 4 0 24675680 10379756 14295924 0 0 2788348 202336 25528 7150308 10722624 0 0 0 0 0 0 8 0 0 2587952 0 0 0 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 28 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 23 143 163 111 6 4 3 5 5 3482
20130318 12:29:10 33 0 0 0 0 0 0 67 33 1025 2063 0 320 4 3.01 1.04 2.72 4 0 24675680 10379880 14295800 0 0 2788348 202336 25528 7150308 10722624 0 0 0 0 0 0 8 0 0 2587952 0 0 24 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 19 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 17 139 163 111 6 4 3 5 5 3482
20130318 12:29:11 33 0 0 0 0 0 0 67 33 1062 2071 1 320 4 3.01 1.04 2.72 4 0 24675680 10380004 14295676 0 0 2788348 202336 25528 7150308 10722624 0 0 0 0 0 0 8 0 0 2587952 0 0 4 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 55 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 17 139 163 111 6 4 3 5 5 3482
20130318 12:29:12 33 0 0 0 0 0 0 67 33 1041 2081 0 320 4 3.09 1.09 2.73 4 0 24675680 10380004 14295676 0 0 2788352 202304 25528 7150412 10722624 0 0 0 0 0 0 12 0 0 2587952 0 0 1 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 36 0 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 17 139 163 111 6 4 3 5 5 3482
20130318 12:29:13 33 0 0 0 0 0 0 67 33 1032 2049 1 320 4 3.09 1.09 2.73 4 0 24675680 10380004 14295676 0 0 2788352 202304 25528 7150412 10722624 0 0 0 0 0 0 12 0 0 2587952 0 0 4 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 28 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 17 139 163 111 6 4 3 5 5 3482
20130318 12:29:14 33 0 0 0 0 0 0 67 33 1033 2091 0 320 4 3.09 1.09 2.73 4 0 24675680 10380004 14295676 0 0 2788352 202304 25528 7150420 10722624 0 0 0 0 0 0 12 0 0 2587952 0 0 1 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 35 8 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 17 139 163 111 6 4 3 5 5 3482
20130318 12:29:15 33 0 0 0 0 0 0 67 33 1057 2050 0 320 4 3.09 1.09 2.73 4 0 24675680 10380004 14295676 0 0 2788352 202304 25528 7150420 10722624 0 0 0 0 0 0 12 0 0 2587952 0 0 0 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 64 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 17 139 163 111 6 4 3 5 5 3482
20130318 12:29:16 33 0 0 0 0 0 0 67 33 1033 2077 0 320 4 3.09 1.09 2.73 4 0 24675680 10379880 14295800 0 0 2788352 202292 25528 7150424 10722624 0 0 0 0 0 0 12 0 0 2587952 0 0 1 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 28 0 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 17 139 163 111 6 4 3 5 5 3482
20130318 12:29:17 33 0 0 0 0 0 0 67 33 1040 2080 0 320 4 3.16 1.14 2.73 4 0 24675680 10380004 14295676 0 0 2788352 202292 25528 7150424 10722624 0 0 0 0 0 0 12 0 0 2587952 0 0 11 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 33 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 17 139 163 111 6 4 3 5 5 3482
20130318 12:29:18 33 0 0 0 0 0 0 67 33 1020 2065 0 320 4 3.16 1.14 2.73 4 0 24675680 10478460 14197220 0 0 2788352 202292 25528 7248640 10838112 0 0 0 0 0 0 12 0 0 2587904 0 0 24579 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 15 0 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 18 139 156 108 2 5 4 5 5 3458
20130318 12:29:19 33 0 0 0 0 0 0 67 33 1032 2063 1 320 4 3.16 1.14 2.73 4 0 24675680 10478460 14197220 0 0 2788352 202292 25528 7248640 10838112 0 0 0 0 0 0 12 0 0 2587904 0 0 2 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 18 139 156 108 2 5 4 5 5 3458
20130318 12:29:20 31 0 1 0 0 0 0 68 32 2572 7004 127 318 4 3.16 1.14 2.73 5 0 24675680 8631964 16043716 0 0 2787964 202276 25140 5404880 8810044 0 0 0 0 0 0 12 0 0 2587764 0 0 42370 2 0 0 0 0 309 40 0 0 46 8 0 0 0 0 904 843 286 176 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106031 2040 0 90118 0 0 0 0 0 0 0 0 0 6 34 668 0 0 0 0 0 0 0 14 750 0 0 11301 12638 12846 12953 11697 1882 36 16 14 7 3477
20130318 12:29:21 30 0 1 0 0 0 0 68 31 3494 4488 2 320 4 3.16 1.14 2.73 4 0 24675680 8978308 15697372 0 0 2788740 202276 25140 5749812 9174848 0 0 0 0 0 0 12 0 0 2586024 0 0 88245 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 1362 1282 383 221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 5 0 1102 0 0 0 0 0 0 0 0 1219 0 0 6127 6016 6485 7628 11697 1882 36 16 14 7 3477
20130318 12:29:22 33 0 0 0 0 0 0 67 33 1028 2079 0 320 4 3.23 1.19 2.74 4 0 24675680 9083572 15592108 0 0 2788688 202780 25544 5854672 9278420 0 0 0 0 0 0 16 0 0 2586024 0 0 26268 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 24 0 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6102 5991 6469 6658 10536 1884 37 16 14 7 3477
20130318 12:29:23 33 0 0 0 0 0 0 67 33 1051 2062 0 320 4 3.23 1.19 2.74 4 0 24675680 9168140 15507540 0 0 2788688 202780 25544 5939256 9365332 0 0 0 0 0 0 16 0 0 2586024 0 0 21127 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 42 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6102 5992 6469 6659 9214 1884 37 16 14 7 3477
20130318 12:29:24 33 0 0 0 0 0 0 67 33 1042 2082 1 320 4 3.23 1.19 2.74 4 0 24675680 9244152 15431528 0 0 2788688 202748 25544 6015544 9443956 0 0 0 0 0 0 16 0 0 2586024 0 0 19119 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 37 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6158 5995 6469 6658 8021 1884 37 16 14 7 3477
20130318 12:29:25 33 0 0 0 0 0 0 67 33 1051 2062 0 320 4 3.23 1.19 2.74 4 0 24675680 9315824 15359856 0 0 2788688 202748 25544 6086936 9518388 0 0 0 0 0 0 16 0 0 2586024 0 0 17876 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 37 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6159 5994 6470 6658 6899 1884 37 16 14 7 3477
20130318 12:29:26 33 0 0 0 0 0 0 67 33 1037 2084 0 320 4 3.23 1.19 2.74 4 0 24675680 9383152 15292528 0 0 2788688 202764 25544 6154428 9590692 0 0 0 0 0 0 16 0 0 2586024 0 0 16820 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 39 8 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6130 5968 6450 6660 5858 1884 37 16 14 7 3477
20130318 12:29:27 33 0 0 0 0 0 0 67 33 1040 2064 0 320 4 3.29 1.24 2.75 4 0 24675680 9447632 15228048 0 0 2788688 202764 25544 6218836 9659012 0 0 0 0 0 0 16 0 0 2586024 0 0 16101 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 47 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6130 5968 6450 6661 5508 1555 37 16 14 7 3477
20130318 12:29:28 33 0 0 0 0 0 0 67 33 1037 2057 0 320 4 3.29 1.24 2.75 4 0 24675680 9509704 15165976 0 0 2788688 202456 25544 6281268 9727232 0 0 0 0 0 0 16 0 0 2586024 0 0 15614 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 32 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6166 5971 6450 6660 5508 1069 37 16 14 7 3477
20130318 12:29:29 33 0 0 0 0 0 0 67 33 1058 2072 0 320 4 3.29 1.24 2.75 4 0 24675680 9570348 15105332 0 0 2788688 202456 25544 6341796 9792956 0 0 0 0 0 0 16 0 0 2585968 0 0 15143 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 45 22 3 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 5 5 0 0 6166 5969 6449 6660 5509 1040 10 8 5 5 3469
20130318 12:29:30 33 0 0 0 0 0 0 67 33 1036 2076 0 320 4 3.29 1.24 2.75 4 0 24675680 9629108 15046572 0 0 2788688 202412 25544 6400416 9858636 0 0 0 0 0 0 0 0 0 2585968 0 0 14682 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 32 0 2 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6139 5943 6430 6655 5523 1039 11 7 6 4 3455
20130318 12:29:31 33 0 0 0 0 0 0 67 33 1030 2060 0 320 4 3.29 1.24 2.75 4 0 24675680 9687140 14988540 0 0 2788688 202412 25544 6458616 9921824 0 0 0 0 0 0 0 0 0 2585968 0 0 14509 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 23 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6140 5943 6429 6654 5523 1039 10 8 5 4 3441
20130318 12:29:32 33 0 0 0 0 0 0 67 33 1046 2094 0 320 4 3.34 1.28 2.75 4 0 24675680 9743912 14931768 0 0 2788688 202264 25544 6515472 9985404 0 0 0 0 0 0 0 0 0 2585952 0 0 14337 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 47 8 3 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6163 5947 6429 6654 5524 1040 11 8 5 4 3427
20130318 12:29:33 33 0 0 0 0 0 0 67 33 1025 2065 1 320 4 3.34 1.28 2.75 4 0 24675680 9799588 14876092 0 0 2788688 202264 25544 6570956 10048832 0 0 0 0 0 0 0 0 0 2585952 0 0 13903 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 32 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6162 5946 6430 6654 5524 1039 10 8 5 5 3413
20130318 12:29:34 33 0 0 0 0 0 0 67 33 1030 2073 0 320 4 3.34 1.28 2.75 4 0 24675680 9939088 14736592 0 0 2788692 202224 25544 6710012 10223232 0 0 0 0 0 0 4 0 0 2585952 0 0 34895 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 25 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 5634 6643 5539 1040 11 7 5 5 3400
20130318 12:29:35 33 0 0 0 0 0 0 67 33 1086 2071 1 320 4 3.34 1.28 2.75 4 0 24675680 10004436 14671244 0 0 2788692 202224 25544 6775196 10284228 0 0 0 0 0 0 4 0 0 2585952 0 0 16248 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 77 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106040 2040 0 90127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 6 4743 6644 5539 1041 10 8 5 5 3387
20130318 12:29:36 32 0 1 0 0 0 0 67 33 1257 5048 91 317 4 3.34 1.28 2.75 5 0 24675680 8203888 16471792 0 0 2788304 202168 25544 4977152 8315676 0 0 0 0 0 0 4 0 0 2585880 0 0 43774 0 0 0 0 0 309 40 0 0 46 9 0 0 0 0 153 135 28 58 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106031 2040 0 90118 0 0 0 0 0 0 0 0 0 1 14 76 0 0 0 0 0 0 0 13 95 0 0 10140 11324 11452 11479 10218 1207 119 92 169 79 3557
20130318 12:29:37 30 0 2 0 0 0 0 68 31 4746 8143 88 320 4 3.40 1.33 2.76 4 0 24675680 8615780 16059900 0 0 2788692 202168 25544 5385716 8809428 0 0 0 0 0 0 4 0 0 2586048 0 0 129666 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 1687 1621 446 282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106050 1530 0 90137 0 0 0 0 0 0 0 0 0 5 20 1380 0 0 0 0 0 0 0 0 1552 0 0 9 7 8596 9073 7963 1159 119 92 169 79 3557
20130318 12:29:38 33 0 1 0 0 0 0 67 33 1046 2076 0 320 4 3.40 1.33 2.76 4 0 24675680 8810972 15864708 0 0 2788900 202752 25544 5580760 8961624 0 0 0 0 0 0 4 0 0 2586028 0 0 49089 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 43 8 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106053 1530 0 90140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 6 4582 9074 7962 1152 120 91 169 78 3524
20130318 12:29:39 33 0 0 0 0 0 0 67 33 1035 2054 0 320 4 3.40 1.33 2.76 4 0 24675680 8930260 15745420 0 0 2788900 202752 25544 5699488 9084752 0 0 0 0 0 0 4 0 0 2586028 0 0 29782 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 43 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106053 1530 0 90140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 6 2589 9073 7963 1153 119 92 169 79 3502
20130318 12:29:40 30 0 2 0 0 0 0 68 32 3137 8188 127 318 3 3.40 1.33 2.76 3 0 24675680 7212184 17463496 0 0 2788512 202756 25156 3985284 7195684 0 0 0 0 0 0 4 0 0 2586048 0 0 76006 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 1090 1091 206 228 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 1 34 867 0 0 0 0 0 0 0 14 1047 0 0 9 7643 14466 17493 16136 5151 587 150 178 81 3502
20130318 12:29:41 31 0 1 1 0 0 0 67 33 1357 2387 2 320 4 3.40 1.33 2.76 4 0 24675680 7776644 16899036 0 0 2788900 202756 25156 4548660 7801520 0 0 0 0 0 0 4 0 0 2586216 0 0 141548 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 266 207 183 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106052 1530 0 90139 0 0 0 0 0 0 0 0 0 5 0 129 0 0 0 0 0 0 0 0 147 0 0 9 5 4586 11435 13772 5151 587 150 178 81 3502
20130318 12:29:42 33 0 0 0 0 0 0 67 33 1032 2074 0 320 4 3.44 1.37 2.77 4 0 24675680 7934836 16740844 0 0 2789100 202956 25544 4706968 7969248 0 0 0 0 0 0 4 0 0 2586216 0 0 39610 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 26 1 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106052 1530 0 90139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 7 4 10508 12907 5151 587 150 178 81 3502
20130318 12:29:43 30 0 2 0 0 0 0 68 32 2505 7701 127 318 4 3.44 1.37 2.77 4 0 24675680 6251056 18424624 0 0 2788712 202956 25544 3024988 6122960 0 0 0 0 0 0 4 0 0 2586212 0 0 84022 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 774 764 146 170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106043 1530 0 90130 0 0 0 0 0 0 0 0 0 1 34 589 0 0 0 0 0 0 0 14 728 0 0 9 9005 11439 23013 24506 6850 723 193 190 81 3502
20130318 12:29:44 31 0 1 0 0 0 0 67 33 2003 3033 2 320 4 3.44 1.37 2.77 4 0 24675680 6768064 17907616 0 0 2789212 203128 25544 3540152 6667744 0 0 0 0 0 0 4 0 0 2586380 0 0 129913 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 614 529 245 86 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 5 0 405 0 0 0 0 0 0 0 0 464 0 0 9 7 5 14823 24506 6850 723 193 190 81 3502
20130318 12:29:45 33 0 0 0 0 0 0 67 33 1029 2049 1 320 4 3.44 1.37 2.77 4 0 24675680 6995852 17679828 0 0 2789212 203128 25544 3767132 6906636 0 0 0 0 0 0 4 0 0 2586380 0 0 56833 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 7 4 7709 24506 6850 723 193 190 81 3502
20130318 12:29:46 33 0 1 0 0 0 0 67 33 1025 2059 0 320 4 3.44 1.37 2.77 4 0 24675680 7205660 17470020 0 0 2789268 203164 25544 3977924 7133688 0 0 0 0 0 0 8 0 0 2586380 0 0 52705 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 20 0 1 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 5 4 4383 22891 6850 723 193 190 81 3502
20130318 12:29:47 33 0 1 0 0 0 0 67 33 1051 2069 0 320 4 3.49 1.41 2.77 4 0 24675680 7406540 17269140 0 0 2789268 203164 25544 4178132 7345536 0 0 0 0 0 0 8 0 0 2586380 0 0 50110 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 5 5 1861 21013 6850 723 193 190 81 3502
20130318 12:29:48 33 0 0 0 0 0 0 67 33 1027 2065 0 320 4 3.49 1.41 2.77 4 0 24675680 7599608 17076072 0 0 2789268 203036 25544 4371192 7557652 0 0 0 0 0 0 8 0 0 2586380 0 0 48335 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 23 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 7 4 8 18919 6850 723 193 190 81 3502
20130318 12:29:49 33 0 0 0 0 0 0 67 33 1017 2040 0 320 4 3.49 1.41 2.77 4 0 24675680 7769116 16906564 0 0 2789268 203036 25544 4540360 7739948 0 0 0 0 0 0 8 0 0 2586336 0 0 46437 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 7 3 9 16270 6851 723 193 190 81 3502
20130318 12:29:50 33 0 0 0 0 0 0 67 33 1050 2099 0 320 4 3.49 1.41 2.77 4 0 24675680 7926704 16748976 0 0 2789268 203008 25592 4698392 7912800 0 0 0 0 0 0 8 0 0 2586336 0 0 39460 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 8 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 6 3 9 13804 6851 723 193 190 81 3502
20130318 12:29:51 33 0 0 0 0 0 0 67 33 1036 2042 0 320 4 3.49 1.41 2.77 4 0 24675680 8081084 16594596 0 0 2789268 203008 25592 4852040 8083784 0 0 0 0 0 0 8 0 0 2586336 0 0 38580 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 4 8 11396 6851 723 193 190 81 3502
20130318 12:29:52 33 0 0 0 0 0 0 67 33 1025 2073 0 320 4 3.53 1.46 2.78 4 0 24675680 8230860 16444820 0 0 2789268 202780 25592 5002548 8250504 0 0 0 0 0 0 8 0 0 2586336 0 0 37523 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 20 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 6 5 9 9053 6851 723 193 190 81 3502
20130318 12:29:53 33 0 0 0 0 0 0 67 33 1031 2020 0 320 4 3.53 1.46 2.78 4 0 24675680 8378792 16296888 0 0 2789268 202780 25592 5149600 8415828 0 0 0 0 0 0 8 0 0 2586336 0 0 36801 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 23 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10 6 5 10 7289 6577 723 193 190 81 3502
20130318 12:29:54 33 0 0 0 0 0 0 67 33 1030 2080 1 320 4 3.53 1.46 2.78 4 0 24675680 8523360 16152320 0 0 2789268 202724 25592 5294760 8574828 0 0 0 0 0 0 8 0 0 2586336 0 0 36195 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 25 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 4 9 6571 5807 723 193 190 81 3502
