################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1420  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:29:07 33 0 0 0 0 0 0 67 33 1023 4417 0 379 4 3.21 1.23 3.64 4 0 24675680 12204936 12470744 0 0 4319168 348208 28448 7278796 11022788 0 0 0 0 0 0 40 0 0 1544344 0 0 1 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 24 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3532 3523 3469 3468 3255 2807 10955 8567 3070 570 47
20130318 12:29:08 34 0 0 0 0 0 0 66 34 1055 4440 0 379 4 3.21 1.23 3.64 4 0 24675680 12204724 12470956 0 0 4319168 348168 28448 7278796 11022788 0 0 0 0 0 0 40 0 0 1544344 0 0 0 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 67 32 5 2 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3549 3527 3476 3468 3255 2807 10955 8567 3070 570 47
20130318 12:29:09 34 0 0 0 0 0 0 66 34 1018 4421 0 379 4 3.21 1.23 3.64 4 0 24675680 12204724 12470956 0 0 4319168 348164 28448 7278800 11022788 0 0 0 0 0 0 40 0 0 1544344 0 0 1 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 30 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3549 3527 3476 3468 3255 2807 10955 8567 3070 570 47
20130318 12:29:10 33 0 0 0 0 0 0 67 33 1030 4456 1 379 4 3.35 1.30 3.64 4 0 24675680 12204660 12471020 0 0 4319168 348164 28448 7278800 11022788 0 0 0 0 0 0 40 0 0 1544344 0 0 2 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 20 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3549 3529 3477 3469 3255 2807 10955 8567 3070 570 47
20130318 12:29:11 33 0 0 0 0 0 0 67 33 1066 4472 0 379 4 3.35 1.30 3.64 4 0 24675680 12204404 12471276 0 0 4319168 348152 28448 7278800 11022788 0 0 0 0 0 0 40 0 0 1544344 0 0 0 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 78 32 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3557 3533 3487 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:12 33 0 0 0 0 0 0 67 33 1046 4464 0 379 4 3.35 1.30 3.64 4 0 24675680 12204264 12471416 0 0 4319168 348108 28448 7278800 11022788 0 0 0 0 0 0 40 0 0 1544344 0 0 0 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 36 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3566 3538 3491 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:13 33 0 0 0 0 0 0 67 33 1028 4475 0 379 4 3.35 1.30 3.64 4 0 24675680 12204264 12471416 0 0 4319168 348088 28448 7278800 11022788 0 0 0 0 0 0 40 0 0 1544344 0 0 0 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 29 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3566 3538 3491 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:14 33 0 0 0 0 0 0 67 33 1048 4498 0 379 4 3.35 1.30 3.64 4 0 24675680 12204264 12471416 0 0 4319168 348072 28448 7278800 11022788 0 0 0 0 0 0 40 0 0 1544344 0 0 1 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 58 32 4 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3566 3538 3491 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:15 33 0 0 0 0 0 0 67 33 1052 4471 0 379 4 3.48 1.36 3.65 4 0 24675680 12204012 12471668 0 0 4319168 347940 28448 7278804 11022788 0 0 0 0 0 0 40 0 0 1544344 0 0 0 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 64 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3607 3545 3493 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:16 34 0 0 0 0 0 0 66 34 1039 4486 0 379 4 3.48 1.36 3.65 4 0 24675680 12203764 12471916 0 0 4319172 347916 28448 7278804 11022788 0 0 0 0 0 0 44 0 0 1544344 0 0 1 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 29 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3641 3545 3500 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:17 34 0 0 0 0 0 0 66 34 1043 4543 0 379 4 3.48 1.36 3.65 4 0 24675680 12203764 12471916 0 0 4319172 347912 28448 7278808 11022788 0 0 0 0 0 0 44 0 0 1544344 0 0 1 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 56 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3641 3545 3500 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:18 33 0 0 0 0 0 0 67 33 1026 4153 0 379 4 3.48 1.36 3.65 4 0 24675680 12203764 12471916 0 0 4319172 347912 28448 7278812 11022788 0 0 0 0 0 0 44 0 0 1544344 0 0 2 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 16 0 1 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3641 3545 3500 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:19 33 0 0 0 0 0 0 67 33 1026 3757 0 379 4 3.48 1.36 3.65 4 0 24675680 12203692 12471988 0 0 4319172 347872 28448 7278812 11022788 0 0 0 0 0 0 44 0 0 1544344 0 0 0 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 26 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3645 3550 3501 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:20 33 0 0 0 0 0 0 67 33 1065 4525 0 379 4 3.60 1.42 3.66 4 0 24675680 12203568 12472112 0 0 4319172 347852 28448 7278820 11022788 0 0 0 0 0 0 44 0 0 1544344 0 0 14 0 0 0 0 0 644 265 0 0 271 67 0 0 0 0 69 37 6 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 30 0 0 3654 3549 3507 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:21 33 0 0 0 0 0 0 67 33 1024 4417 0 379 4 3.60 1.42 3.66 4 0 24675680 12203568 12472112 0 0 4319172 347856 28448 7278864 11022788 0 0 0 0 0 0 44 0 0 1544344 0 0 3 0 0 0 0 0 644 265 0 0 271 67 0 0 0 0 37 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3654 3549 3507 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:22 33 0 0 0 0 0 0 67 33 1033 4432 0 379 4 3.60 1.42 3.66 4 0 24675680 12203568 12472112 0 0 4319172 347860 28448 7278868 11022788 0 0 0 0 0 0 48 0 0 1544344 0 0 0 0 0 0 0 0 644 265 0 0 271 67 0 0 0 0 24 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3654 3549 3507 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:23 33 0 0 0 0 0 0 67 33 1059 4441 0 379 4 3.60 1.42 3.66 4 0 24675680 12203568 12472112 0 0 4319172 347800 28448 7278872 11022788 0 0 0 0 0 0 48 0 0 1544344 0 0 0 0 0 0 0 0 644 265 0 0 271 67 0 0 0 0 67 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3654 3549 3507 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:24 34 0 0 0 0 0 0 66 34 1046 4435 0 379 4 3.60 1.42 3.66 4 0 24675680 12203444 12472236 0 0 4319172 347796 28448 7278872 11022788 0 0 0 0 0 0 48 0 0 1544344 0 0 1 0 0 0 0 0 644 265 0 0 271 67 0 0 0 0 36 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3665 3551 3511 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:25 33 0 0 0 0 0 0 67 33 1036 4431 0 379 4 3.72 1.48 3.66 4 0 24675680 12203444 12472236 0 0 4319172 347792 28448 7278872 11022788 0 0 0 0 0 0 48 0 0 1544344 0 0 0 0 0 0 0 0 644 265 0 0 271 67 0 0 0 0 37 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3665 3551 3511 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:26 34 0 0 0 0 0 0 66 34 1051 4456 0 379 4 3.72 1.48 3.66 4 0 24675680 12203444 12472236 0 0 4319176 347792 28448 7278876 11022788 0 0 0 0 0 0 52 0 0 1544344 0 0 1 0 0 0 0 0 644 265 0 0 271 67 0 0 0 0 63 32 4 2 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3665 3551 3511 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:27 34 0 0 0 0 0 0 66 34 1035 4463 0 379 4 3.72 1.48 3.66 4 0 24675680 12203444 12472236 0 0 4319176 347760 28448 7278876 11022788 0 0 0 0 0 0 52 0 0 1544344 0 0 1 0 0 0 0 0 644 265 0 0 271 67 0 0 0 0 47 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3665 3551 3511 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:28 33 0 0 0 0 0 0 67 33 1086 4493 0 379 4 3.72 1.48 3.66 4 0 24675680 12203548 12472132 0 0 4319176 347760 28448 7278876 11022788 0 0 0 0 0 0 52 0 0 1544344 0 0 0 0 0 0 0 0 644 265 0 0 271 67 0 0 0 0 32 0 2 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3635 3553 3511 3470 3255 2807 10955 8567 3070 570 47
20130318 12:29:29 33 0 0 0 0 0 0 66 34 1070 4576 0 379 4 3.72 1.48 3.66 4 0 24675680 12301880 12373800 0 0 4319176 347776 28448 7377044 11138140 0 0 0 0 0 0 52 0 0 1544344 0 0 24928 0 0 0 0 0 644 265 0 0 271 68 0 0 0 0 73 45 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 30 0 0 3518 3510 3440 3344 3146 2808 10955 8400 3070 570 47
20130318 12:29:30 34 0 0 0 0 0 0 66 34 1042 4491 0 379 4 3.82 1.54 3.67 4 0 24675680 12301880 12373800 0 0 4319176 347780 28448 7377048 11138140 0 0 0 0 0 0 52 0 0 1544344 0 0 0 0 0 0 0 0 644 265 0 0 271 68 0 0 0 0 32 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3518 3510 3440 3344 3146 2808 10955 8400 3070 570 47
20130318 12:29:31 30 0 1 0 0 0 0 68 32 3523 11323 127 377 4 3.82 1.54 3.67 3 0 24675680 10462940 14212740 0 0 4319424 347836 28480 5540772 9114432 0 0 0 0 0 0 52 0 0 1544448 0 0 45579 2 0 0 0 0 644 265 0 0 271 69 0 0 0 0 1372 1322 377 262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109456 3060 0 90785 0 0 0 0 0 0 0 0 0 5 34 1091 0 0 0 0 0 0 0 15 1241 0 0 10335 13971 15629 18949 13426 5025 10998 8558 3070 570 47
20130318 12:29:32 31 0 1 0 0 0 0 68 32 2534 6122 2 379 4 3.82 1.54 3.67 4 0 24675680 10836320 13839360 0 0 4319816 348032 28400 5913992 9503236 0 0 0 0 0 0 52 0 0 1544172 0 0 94054 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 799 765 137 133 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109463 3060 0 90792 0 0 0 0 0 0 0 0 0 0 0 677 0 0 0 0 0 0 0 3 754 0 0 3457 3510 3440 16862 13426 5025 10998 8558 3070 570 47
20130318 12:29:33 33 0 0 0 0 0 0 67 33 1039 4765 0 379 4 3.82 1.54 3.67 4 0 24675680 10981152 13694528 0 0 4319716 348096 28448 6058420 9650348 0 0 0 0 0 0 52 0 0 1544172 0 0 36376 0 0 0 0 0 644 265 0 0 271 68 0 0 0 0 42 10 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109463 3060 0 90792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 12 0 0 3388 3483 3429 13872 13426 5024 10828 8558 3070 570 47
20130318 12:29:34 33 0 0 0 0 0 0 66 34 1043 4144 0 379 4 3.82 1.54 3.67 4 0 24675680 11111656 13564024 0 0 4319716 348096 28448 6188404 9798700 0 0 0 0 0 0 52 0 0 1544172 0 0 32324 0 0 0 0 0 644 265 0 0 271 68 0 0 0 0 28 5 4 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109463 3060 0 90792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 0 3403 3484 3428 11331 13427 5025 10616 8558 3070 570 47
20130318 12:29:35 32 0 1 0 0 0 0 67 33 1359 9335 120 376 4 3.91 1.59 3.68 4 0 24675680 9333144 15342536 0 0 4319328 348000 28448 4410916 7846416 0 0 0 0 0 0 52 0 0 1544112 0 0 56200 0 0 0 0 0 644 265 0 0 271 79 0 0 0 0 243 187 34 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109452 3060 0 90781 0 0 0 0 0 0 0 0 0 0 29 91 0 0 0 0 0 0 0 16 154 0 0 16482 21221 20624 24642 23383 6176 11001 8558 3070 570 47
20130318 12:29:36 30 0 1 0 0 0 0 68 32 3199 7234 10 379 5 3.91 1.59 3.68 5 0 24675680 9740956 14934724 0 0 4319720 348164 28492 4818208 8268288 0 0 0 0 0 0 52 0 0 1543968 0 0 106710 0 0 0 0 0 644 265 0 0 271 78 0 0 0 0 1108 1081 210 197 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 5 904 0 0 0 0 0 0 0 7 1081 0 0 3389 3483 11114 22740 23383 6176 11001 8558 3070 570 47
20130318 12:29:37 33 0 0 0 0 0 0 67 33 1028 4615 0 379 4 3.91 1.59 3.68 4 0 24675680 9915920 14759760 0 0 4319736 348440 28472 4992980 8448500 0 0 0 0 0 0 16 0 0 1543968 0 0 43652 0 0 0 0 0 644 265 0 0 271 71 0 0 0 0 28 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3387 3483 4272 20682 23383 6176 11001 8558 3070 570 47
20130318 12:29:38 33 0 0 0 0 0 0 67 33 1070 4530 0 379 4 3.91 1.59 3.68 4 0 24675680 10063712 14611968 0 0 4319640 348452 28472 5140528 8601260 0 0 0 0 0 0 20 0 0 1543968 0 0 36915 0 0 0 0 0 644 265 0 0 271 72 0 0 0 0 74 45 5 19 0 9 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 24 0 0 3388 3482 3429 16489 23383 6176 11001 8558 3070 570 47
20130318 12:29:39 33 0 1 0 0 0 0 67 33 1038 4549 0 379 4 3.91 1.59 3.68 4 0 24675680 10291108 14384572 0 0 4319640 348412 28472 5368104 8852640 0 0 0 0 0 0 4 0 0 1543968 0 0 56957 0 0 0 0 0 644 265 0 0 271 79 0 0 0 0 48 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 7 0 0 3387 3484 3428 11049 22550 6176 11001 8558 3070 570 47
20130318 12:29:40 33 0 0 0 0 0 0 66 34 1047 4529 0 379 4 3.92 1.63 3.68 4 0 24675680 10408404 14267276 0 0 4319644 348392 28472 5485312 8977808 0 0 0 0 0 0 8 0 0 1543968 0 0 29302 0 0 0 0 0 644 265 0 0 271 73 0 0 0 0 28 9 6 4 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 12 0 0 3387 3482 3428 9228 21628 6176 11001 8558 3070 570 47
20130318 12:29:41 30 0 2 0 0 0 0 68 32 2846 11747 127 377 4 3.92 1.63 3.68 4 0 24675680 8680248 15995432 0 0 4319292 348456 28488 3760036 7077596 0 0 0 0 0 0 8 0 0 1543932 0 0 73362 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 963 968 180 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109450 3060 0 90779 0 0 0 0 0 0 0 0 0 0 34 727 0 0 0 0 0 0 0 17 930 0 0 3388 19024 20059 25356 30264 7531 11373 8558 3070 570 47
20130318 12:29:42 32 0 1 0 0 0 0 67 33 1658 5143 2 379 4 3.92 1.63 3.68 4 0 24675680 9161880 15513800 0 0 4319792 348568 28504 4240724 7583192 0 0 0 0 0 0 8 0 0 1543800 0 0 120981 0 0 0 0 0 644 265 0 1 271 74 0 0 0 0 327 304 57 54 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109457 3060 0 90786 0 0 0 0 0 0 0 0 0 0 0 271 0 0 0 0 0 0 0 5 300 0 0 3388 7011 20058 25352 24254 7531 11373 8558 3070 570 47
20130318 12:29:43 33 0 0 0 0 0 0 67 33 1036 4544 0 379 4 3.92 1.63 3.68 4 0 24675680 9346012 15329668 0 0 4319692 348516 28472 4424968 7775992 0 0 0 0 0 0 8 0 0 1543800 0 0 46156 0 0 0 0 0 644 265 0 1 271 74 0 0 0 0 31 5 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109457 3060 0 90786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 0 3388 3482 15995 25352 22828 7531 11373 8558 3070 570 47
20130318 12:29:44 33 0 1 0 0 0 0 66 34 1065 4508 0 379 4 3.92 1.63 3.68 4 0 24675680 9608004 15067676 0 0 4319692 348516 28472 4686600 8063776 0 0 0 0 0 0 8 0 0 1543800 0 0 65496 0 0 0 0 0 644 265 0 1 271 74 0 0 0 0 75 32 5 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109457 3060 0 90786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3388 3483 10268 25352 21556 6836 11373 8558 3070 570 47
20130318 12:29:45 33 0 0 0 0 0 0 66 34 1021 4487 0 379 4 3.93 1.67 3.68 4 0 24675680 9755168 14920512 0 0 4319692 348460 28472 4833448 8220796 0 0 0 0 0 0 8 0 0 1543800 0 0 36723 0 0 0 0 0 644 265 0 1 271 74 0 0 0 0 32 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109457 3060 0 90786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 3483 4774 25352 21556 6373 11373 8558 3070 570 47
20130318 12:29:46 30 0 2 0 0 0 0 68 32 2282 10576 127 377 3 3.93 1.67 3.68 4 0 24675680 8062576 16613104 0 0 4319332 348500 28484 3143668 6357780 0 0 0 0 0 0 8 0 0 1543812 0 0 82279 0 0 0 0 0 644 265 0 1 271 74 0 0 0 0 652 652 121 148 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109447 3060 0 90776 0 0 0 0 0 0 0 0 0 0 34 503 0 0 0 0 0 0 0 14 624 0 0 3387 15507 19776 35847 33278 7197 11536 8798 3070 570 47
20130318 12:29:47 31 0 1 0 0 0 0 67 33 2265 5775 2 379 4 3.93 1.67 3.68 4 0 24675680 8572488 16103192 0 0 4319620 348480 28460 3653084 6903276 0 0 0 0 0 0 8 0 0 1543656 0 0 128236 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 663 635 118 110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 517 0 0 0 0 0 0 0 2 622 0 0 3388 3482 3428 31102 33279 7197 11536 8798 3070 570 47
20130318 12:29:48 33 0 1 0 0 0 0 66 34 1032 4527 0 379 4 3.93 1.67 3.68 4 0 24675680 8804360 15871320 0 0 4319736 348532 28424 3884828 7147564 0 0 0 0 0 0 12 0 0 1543640 0 0 57988 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 23 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3482 3430 23855 33279 7197 11536 8798 3070 570 47
20130318 12:29:49 33 0 1 0 0 0 0 66 34 1020 4545 0 379 4 3.93 1.67 3.68 4 0 24675680 9019352 15656328 0 0 4319736 348488 28424 4099872 7378948 0 0 0 0 0 0 12 0 0 1543636 0 0 53665 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 16 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 3388 3484 3428 19483 32106 7197 11536 8798 3070 570 47
20130318 12:29:50 33 0 0 0 0 0 0 67 33 1049 3994 0 379 4 3.93 1.71 3.68 4 0 24675680 9225924 15449756 0 0 4319736 348488 28424 4305904 7607408 0 0 0 0 0 0 12 0 0 1543636 0 0 51513 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 61 32 4 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3389 3483 3429 16871 30188 7197 11536 8798 3070 570 47
20130318 12:29:51 33 0 1 0 0 0 0 67 33 1031 3806 0 379 4 3.93 1.71 3.68 4 0 24675680 9423564 15252116 0 0 4319736 348344 28424 4503992 7824180 0 0 0 0 0 0 12 0 0 1543636 0 0 49580 0 0 0 0 0 644 265 0 1 271 73 0 0 0 0 41 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109454 3060 0 90783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3484 3429 14319 28370 7197 11536 8798 3070 570 47
