################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1124  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:29:55 33 0 0 0 0 0 0 67 33 1035 2062 0 320 4 3.47 1.39 2.75 4 0 24675680 8930144 15745536 0 0 2789028 202892 25264 5699984 9024120 0 0 0 0 0 0 8 0 0 2586356 0 0 46459 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 4 5 7 3908 542 107 151 70 3602
20130318 12:29:56 33 0 0 0 0 0 0 67 33 1045 2055 0 320 4 3.47 1.39 2.75 4 0 24675680 9113788 15561892 0 0 2789028 202892 25264 5883896 9233236 0 0 0 0 0 0 8 0 0 2586356 0 0 45842 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 43 8 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 6 4 4 6 3193 542 107 61 70 3602
20130318 12:29:57 33 0 0 0 0 0 0 67 33 1024 2067 0 320 4 3.47 1.39 2.75 4 0 24675680 9296440 15379240 0 0 2789032 202860 25264 6065936 9447044 0 0 0 0 0 0 12 0 0 2586356 0 0 45695 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 3 5 6 2473 542 106 47 33 3602
20130318 12:29:58 33 0 1 0 0 0 0 67 33 1029 2046 0 320 4 3.51 1.43 2.75 4 0 24675680 9475496 15200184 0 0 2789032 202860 25264 6244804 9655792 0 0 0 0 0 0 12 0 0 2586356 0 0 45428 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 19 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 4 5 8 1775 541 107 47 19 3587
20130318 12:29:59 33 0 0 0 0 0 0 67 33 1035 2083 0 320 4 3.51 1.43 2.75 4 0 24675680 9654180 15021500 0 0 2789032 202852 25264 6423292 9862316 0 0 0 0 0 0 12 0 0 2586356 0 0 44803 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 5 4 5 6 1073 541 106 47 18 3566
20130318 12:30:00 33 0 0 0 0 0 0 67 33 1031 2042 0 320 4 3.51 1.43 2.75 4 0 24675680 9806204 14869476 0 0 2789032 202852 25264 6575388 10035664 0 0 0 0 0 0 12 0 0 2586356 0 0 42055 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 5 4 7 383 541 107 46 19 3550
20130318 12:30:01 33 0 0 0 0 0 0 67 33 1022 2057 0 320 4 3.51 1.43 2.75 4 0 24675680 9906308 14769372 0 0 2789032 202828 25312 6675376 10158808 0 0 0 0 0 0 12 0 0 2586356 0 0 29194 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 21 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 5 6 8 3 541 106 46 18 3538
20130318 12:30:02 33 0 0 0 0 0 0 67 33 1049 2105 2 320 4 3.51 1.43 2.75 4 0 24675680 10007616 14668064 0 0 2789032 202828 25312 6775868 10279400 0 0 0 0 0 0 12 0 0 2586356 0 0 26618 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 46 9 3 1 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 5 5 4 8 4 343 107 46 19 3525
20130318 12:30:03 33 0 0 0 0 0 0 67 33 1022 2054 0 320 4 3.55 1.47 2.76 4 0 24675680 10108504 14567176 0 0 2789032 202836 25312 6876852 10400372 0 0 0 0 0 0 12 0 0 2586352 0 0 25185 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 5 3 6 7 5 147 106 47 18 3513
20130318 12:30:04 33 0 0 0 0 0 0 67 33 1033 2040 0 320 4 3.55 1.47 2.76 4 0 24675680 10205844 14469836 0 0 2789032 202836 25312 6973464 10512880 0 0 0 0 0 0 12 0 0 2586352 0 0 24813 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 25 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 4 4 7 4 3 84 47 18 3501
20130318 12:30:05 33 0 0 0 0 0 0 67 33 1057 2085 0 320 4 3.55 1.47 2.76 4 0 24675680 10303928 14371752 0 0 2789032 202808 25312 7071588 10629684 0 0 0 0 0 0 0 0 0 2586352 0 0 24470 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 51 18 3 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 8 4 4 5 8 5 3 4 39 18 3489
20130318 12:30:06 33 0 0 0 0 0 0 67 33 1024 2045 0 320 4 3.55 1.47 2.76 4 0 24675680 10384156 14291524 0 0 2789032 202808 25312 7151904 10721780 0 0 0 0 0 0 0 0 0 2586352 0 0 24202 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 14 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 8 6 5 437 6 4 4 4 5 11 3478
20130318 12:30:07 33 0 0 0 0 0 0 67 33 1029 2076 0 320 4 3.55 1.47 2.76 4 0 24675680 10382172 14293508 0 0 2789032 202804 25312 7150292 10720548 0 0 0 0 0 0 0 0 0 2586352 0 0 3562 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 27 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 4 854 7 4 5 3 4 6 3478
20130318 12:30:08 33 0 0 0 0 0 0 67 33 1061 2061 0 320 4 3.59 1.51 2.77 4 0 24675680 10382172 14293508 0 0 2789032 202804 25312 7150292 10720548 0 0 0 0 0 0 0 0 0 2586352 0 0 36 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 59 8 4 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 5 4 854 7 4 5 3 4 6 3478
20130318 12:30:09 33 0 0 0 0 0 0 67 33 1023 2069 0 320 4 3.59 1.51 2.77 4 0 24675680 10382204 14293476 0 0 2789036 202740 25312 7150456 10720548 0 0 0 0 0 0 4 0 0 2586352 0 0 27 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 5 4 850 7 4 5 3 4 6 3478
20130318 12:30:10 33 0 0 0 0 0 0 67 33 1029 2042 0 320 4 3.59 1.51 2.77 4 0 24675680 10382204 14293476 0 0 2789036 202740 25312 7150456 10720548 0 0 0 0 0 0 4 0 0 2586352 0 0 5 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 19 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 5 4 850 7 4 5 3 4 6 3478
20130318 12:30:11 33 0 0 0 0 0 0 67 33 1051 2099 0 320 4 3.59 1.51 2.77 4 0 24675680 10382452 14293228 0 0 2789036 202768 25312 7150620 10720548 0 0 0 0 0 0 4 0 0 2586352 0 0 36 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 25 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 4 3 846 7 4 5 3 4 6 3478
20130318 12:30:12 33 0 0 0 0 0 0 67 33 1034 2067 0 320 4 3.59 1.51 2.77 4 0 24675680 10382576 14293104 0 0 2789036 202768 25312 7150620 10720548 0 0 0 0 0 0 4 0 0 2586352 0 0 25 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 24 0 3 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 3 842 7 4 5 3 4 6 3478
20130318 12:30:13 33 0 0 0 0 0 0 67 33 1022 2066 0 320 4 3.62 1.55 2.77 4 0 24675680 10382492 14293188 0 0 2789036 202660 25312 7150628 10720548 0 0 0 0 0 0 4 0 0 2586352 0 0 4 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 4 4 844 7 4 5 3 4 6 3478
20130318 12:30:14 33 0 0 0 0 0 0 67 33 1070 2073 0 320 4 3.62 1.55 2.77 4 0 24675680 10382492 14293188 0 0 2789036 202660 25312 7150628 10720548 0 0 0 0 0 0 4 0 0 2586352 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 66 10 5 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 4 4 844 7 4 5 3 4 6 3478
20130318 12:30:15 33 0 0 0 0 0 0 67 33 1074 2081 1 320 4 3.62 1.55 2.77 4 0 24675680 10382492 14293188 0 0 2789036 202656 25312 7150632 10720548 0 0 0 0 0 0 4 0 0 2586352 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 86 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 4 4 844 7 4 5 3 4 6 3478
20130318 12:30:16 33 0 0 0 0 0 0 67 33 1046 2054 1 320 4 3.62 1.55 2.77 4 0 24675680 10382492 14293188 0 0 2789036 202656 25312 7150632 10720548 0 0 0 0 0 0 4 0 0 2586360 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 38 0 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 4 4 844 7 4 5 3 4 6 3478
20130318 12:30:17 33 0 0 0 0 0 0 67 33 1043 2097 0 320 4 3.62 1.55 2.77 4 0 24675680 10382368 14293312 0 0 2789068 202608 25264 7150588 10720548 0 0 0 0 0 0 4 0 0 2586360 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 36 6 4 844 7 4 5 3 4 6 3478
20130318 12:30:18 33 0 0 0 0 0 0 67 33 1042 2054 0 320 4 3.65 1.59 2.78 4 0 24675680 10382368 14293312 0 0 2789068 202608 25264 7150588 10720548 0 0 0 0 0 0 4 0 0 2586360 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 32 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 6 4 844 7 4 5 3 4 6 3478
20130318 12:30:19 33 0 0 0 0 0 0 67 33 1027 2062 0 320 4 3.65 1.59 2.78 4 0 24675680 10382368 14293312 0 0 2789068 202608 25264 7150596 10720548 0 0 0 0 0 0 4 0 0 2586360 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 6 4 844 7 4 5 3 4 6 3478
20130318 12:30:20 33 0 0 0 0 0 0 67 33 1035 2061 0 320 4 3.65 1.59 2.78 4 0 24675680 10382368 14293312 0 0 2789068 202608 25264 7150596 10720548 0 0 0 0 0 0 4 0 0 2586360 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 8 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 36 6 4 844 7 4 5 3 4 6 3478
20130318 12:30:21 33 0 0 0 0 0 0 67 33 1022 2075 1 320 4 3.65 1.59 2.78 4 0 24675680 10382368 14293312 0 0 2789072 202580 25264 7150604 10720548 0 0 0 0 0 0 8 0 0 2586360 0 0 4 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 6 4 844 7 4 5 3 4 6 3478
20130318 12:30:22 34 0 0 0 0 0 0 66 34 1671 3639 51 320 4 3.65 1.59 2.78 4 0 24675680 10384724 14290956 0 0 2789072 202580 25652 7151380 10721836 0 0 0 0 0 0 8 0 0 2586364 0 0 15294 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 59 26 7 4 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 22 0 0 67 32 8 758 7 4 5 3 4 6 3478
20130318 12:30:23 33 0 0 0 0 0 0 67 33 1033 2098 1 320 4 3.68 1.63 2.79 4 0 24675680 10384724 14290956 0 0 2789072 202688 25384 7150688 10721836 0 0 0 0 0 0 8 0 0 2586364 0 0 279 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 29 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 67 32 8 758 7 4 5 3 4 6 3478
20130318 12:30:24 33 0 0 0 0 0 0 67 33 1035 2052 0 320 4 3.68 1.63 2.79 4 0 24675680 10384724 14290956 0 0 2789072 202688 25384 7150688 10721836 0 0 0 0 0 0 8 0 0 2586364 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 24 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 32 8 758 7 4 5 3 4 6 3478
20130318 12:30:25 33 0 0 0 0 0 0 67 33 1064 2068 0 320 4 3.68 1.63 2.79 4 0 24675680 10383980 14291700 0 0 2789072 202696 25284 7150456 10721836 0 0 0 0 0 0 8 0 0 2586364 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 64 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 185 42 16 760 7 4 5 3 4 6 3478
20130318 12:30:26 33 0 0 0 0 0 0 67 33 1069 2072 0 320 4 3.68 1.63 2.79 4 0 24675680 10383980 14291700 0 0 2789072 202696 25284 7150456 10721836 0 0 0 0 0 0 8 0 0 2586364 0 0 4 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 68 8 5 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 185 42 16 760 7 4 5 3 4 6 3478
20130318 12:30:27 33 0 0 0 0 0 0 67 33 1076 2078 0 320 4 3.68 1.63 2.79 4 0 24675680 10383980 14291700 0 0 2789072 202688 25284 7150464 10721836 0 0 0 0 0 0 8 0 0 2586364 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 87 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 185 42 16 760 7 4 5 3 4 6 3478
20130318 12:30:28 33 0 0 0 0 0 0 67 33 1039 2048 0 320 4 3.70 1.67 2.79 4 0 24675680 10383980 14291700 0 0 2789072 202688 25284 7150464 10721836 0 0 0 0 0 0 8 0 0 2586364 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 29 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 185 42 16 760 7 4 5 3 4 6 3478
20130318 12:30:29 33 0 0 0 0 0 0 67 33 1039 2077 0 320 4 3.70 1.67 2.79 4 0 24675680 10383492 14292188 0 0 2789072 202576 25284 7150464 10721836 0 0 0 0 0 0 8 0 0 2586364 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 39 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 265 49 15 764 7 4 5 3 4 6 3478
20130318 12:30:30 33 0 0 0 0 0 0 67 33 1050 2050 0 320 4 3.70 1.67 2.79 4 0 24675680 10383492 14292188 0 0 2789072 202576 25284 7150464 10721836 0 0 0 0 0 0 8 0 0 2586364 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 265 49 15 764 7 4 5 3 4 6 3478
20130318 12:30:31 33 0 0 0 0 0 0 67 33 1042 2070 0 320 4 3.70 1.67 2.79 4 0 24675680 10383492 14292188 0 0 2789072 202564 25284 7150468 10721836 0 0 0 0 0 0 8 0 0 2586364 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 43 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 265 49 15 764 7 4 5 3 4 6 3478
20130318 12:30:32 33 0 0 0 0 0 0 67 33 1063 2079 0 320 4 3.70 1.67 2.79 4 0 24675680 10383492 14292188 0 0 2789072 202564 25284 7150468 10721836 0 0 0 0 0 0 8 0 0 2586364 0 0 3 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 60 8 5 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 265 49 15 764 7 4 5 3 4 6 3478
20130318 12:30:33 33 0 0 0 0 0 0 67 33 1033 2074 0 320 4 3.73 1.71 2.80 4 0 24675680 10383120 14292560 0 0 2789076 202536 25284 7150484 10721836 0 0 0 0 0 0 12 0 0 2586364 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 328 54 18 765 7 4 5 3 4 6 3478
20130318 12:30:34 33 0 0 0 0 0 0 67 33 1039 2060 0 320 4 3.73 1.71 2.80 4 0 24675680 10383244 14292436 0 0 2789076 202536 25284 7150484 10721836 0 0 0 0 0 0 12 0 0 2586368 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 29 0 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 297 54 18 765 7 4 5 3 4 6 3478
20130318 12:30:35 33 0 0 0 0 0 0 67 33 1042 2069 1 320 4 3.73 1.71 2.80 4 0 24675680 10383244 14292436 0 0 2789288 202564 25400 7150500 10721836 0 0 0 0 0 0 12 0 0 2586368 0 0 21 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 41 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 297 54 18 765 7 4 5 3 4 6 3478
20130318 12:30:36 33 0 0 0 0 0 0 67 33 1046 2055 0 320 4 3.73 1.71 2.80 4 0 24675680 10383368 14292312 0 0 2789288 202564 25400 7150500 10721836 0 0 0 0 0 0 12 0 0 2586368 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 30 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 266 54 18 765 7 4 5 3 4 6 3478
20130318 12:30:37 33 0 0 0 0 0 0 67 33 1030 2084 0 320 4 3.73 1.71 2.80 4 0 24675680 10382880 14292800 0 0 2789288 202572 25400 7150504 10721836 0 0 0 0 0 0 12 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 30 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 376 58 19 765 7 4 5 3 4 6 3478
20130318 12:30:38 33 0 0 0 0 0 0 67 33 1054 2064 0 320 4 3.75 1.75 2.80 4 0 24675680 10382880 14292800 0 0 2789288 202572 25400 7150504 10721836 0 0 0 0 0 0 12 0 0 2586368 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 53 8 3 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 376 58 19 765 7 4 5 3 4 6 3478
20130318 12:30:39 33 0 0 0 0 0 0 67 33 1036 2061 0 320 4 3.75 1.75 2.80 4 0 24675680 10382872 14292808 0 0 2789288 202564 25400 7150512 10721836 0 0 0 0 0 0 12 0 0 2586368 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 47 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 376 59 19 765 7 4 5 3 4 6 3478
20130318 12:30:40 33 0 0 0 0 0 0 67 33 1075 2060 0 320 4 3.75 1.75 2.80 4 0 24675680 10382872 14292808 0 0 2789288 202564 25400 7150512 10721836 0 0 0 0 0 0 12 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 60 10 4 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106044 2040 0 90155 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 376 59 19 765 7 4 5 3 4 6 3478
